publisher,code,text,count,category,category_year
acfshr,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2019
acfspain,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,
acfspain,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",11,<=1M,
acfspain,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",11,<=1M,
achest,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,<=1M,2019
achest,4.4.1,The description has no narrative content.,2,<=1M,2019
acodev,8.10.2,The @value should be a valid number for all non-qualitative measures.,4,> 1M & <= 10M,2019
acodev,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
acodev,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
acodev,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
acord,7.5.3,Budget Period must not be longer than one year.,3,<=1M,
acord,3.4.1,Percentages are missing for one or more recipient countries or regions.,2,<=1M,
across,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
across,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
actec,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
actec,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
actec,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
actec,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2019
actec,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2019
acted,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,
acu,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2018
acumen,11.1.5,The actual end date of the activity must not be in the future.,2,> 1M & <= 10M,2019
acumen,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2019
acumen,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",3,> 1M & <= 10M,2019
acwfs_vu,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,7,<=1M,
ada,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2019
addinternational,6.9.1,The organisation must have an identifier or a narrative.,3,> 1B,2018
addinternational,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2018
addinternational,1.15.1,The identifier should not start or end with spaces or newlines.,2,> 1B,2018
addinternational,6.11.1,The activity must have a planned or actual start date.,3,> 1B,2018
addinternational,6.10.1,The participating organisation must have an identifier or a narrative.,1,> 1B,2018
addinternational,11.2.2,The transaction value date must not be in the future.,1,> 1B,2018
addinternational,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",10,> 1B,2018
addinternational,3.4.1,Percentages are missing for one or more recipient countries or regions.,7,> 1B,2018
addinternational,9.88.1,The organisation type is invalid.,3,> 1B,2018
addinternational,1.1.2,The activity identifier must not occur multiple times in the dataset.,2,> 1B,2018
addinternational,9.85.1,The recipient country code is invalid.,6,> 1B,2018
addinternational,9.86.1,The recipient region code is invalid.,5,> 1B,2018
addinternational,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",6,> 1B,2018
addinternational,9.89.1,The organisation type is invalid.,3,> 1B,2018
adja-ouere,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
adja-ouere,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adja-ouere,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adja-ouere,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adjarra,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
adjarra,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adjarra,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
adjarra,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adjarra,1.7.2,Organisation Identifier must be present.,1,<=1M,
adjarra,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adjohoun,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
adjohoun,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adjohoun,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
adpp,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
adpp,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,
adra-dk,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",4,> 10M & <= 100M,2018
adra-dk,107.2.1,The transaction should also contain a code from the DAC Type of Aid vocabulary.,4,> 10M & <= 100M,2018
adra-dk,7.9.4,"For a single country budget item, the percentage must either be omitted, or set to 100.",6,> 10M & <= 100M,2018
adra_nepal,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
adra_nepal,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
adra_nepal,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
adrauk,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
adrauk,7.5.3,Budget Period must not be longer than one year.,4,<=1M,2018
adrauk,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
adrauk,7.5.2,Budget Value must include a Value Date.,2,<=1M,2018
adrauk,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,<=1M,2018
adrauk,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,<=1M,2018
adrauk,9.88.1,The organisation type is invalid.,1,<=1M,2018
adrauk,9.89.1,The organisation type is invalid.,1,<=1M,2018
ads-nyanza,9.9.1,The currency code is invalid.,1,<=1M,
ads-nyanza,9.3.1,The default currency code is invalid.,1,<=1M,
adsb,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,
adsb,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
adsb,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
adsb,1.4.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
aecid,7.5.3,Budget Period must not be longer than one year.,151,> 100M & <= 1B,2019
aecid,9.76.1,The OECD DAC sector is invalid.,23,> 100M & <= 1B,2019
aecid,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",558,> 100M & <= 1B,2019
aecid,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",4211,> 100M & <= 1B,2019
aecid,4.4.1,The description has no narrative content.,2128,> 100M & <= 1B,2019
aecid,3.4.1,Percentages are missing for one or more recipient countries or regions.,3314,> 100M & <= 1B,2019
aecid,8.6.3,The start of the period must be before the end of the period.,4,> 100M & <= 1B,2019
aecid,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",40,> 100M & <= 1B,2019
aecid,9.21.1,The default aid type is invalid.,3,> 100M & <= 1B,2019
aecid,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,4211,> 100M & <= 1B,2019
aecid,9.90.1,The OECD DAC sector is invalid.,49,> 100M & <= 1B,2019
aecid,9.39.1,"The ""other identifier"" type is invalid.",4211,> 100M & <= 1B,2019
aecid,1.1.2,The activity identifier must not occur multiple times in the dataset.,62,> 100M & <= 1B,2019
aeras,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,2018
aet,7.5.3,Budget Period must not be longer than one year.,2,<=1M,2018
aet,9.76.1,The OECD DAC sector is invalid.,1,<=1M,2018
aet,7.5.2,Budget Value must include a Value Date.,2,<=1M,2018
aet,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,<=1M,2018
aet,3.4.1,Percentages are missing for one or more recipient countries or regions.,2,<=1M,2018
aet,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,2018
aet,9.90.1,The OECD DAC sector is invalid.,1,<=1M,2018
afd,11.1.5,The actual end date of the activity must not be in the future.,6,> 1B,2020
afd,4.3.1,The title has no narrative content.,134,> 1B,2020
afd,4.4.1,The description must contain narrative content.,12,> 1B,2020
afd,9.50.1,The recipient country code is invalid.,550,> 1B,2020
afd,11.1.2,The planned start date must be before the planned end date.,18,> 1B,2020
afdb,11.1.5,The actual end date of the activity must not be in the future.,328,> 1B,2020
afdb,4.4.1,The description must contain narrative content.,493,> 1B,2020
afdb,11.1.3,The actual start date of the activity must be before the actual end date.,22,> 1B,2020
afdb,9.42.1,The organisation type is invalid.,5282,> 1B,2020
afdb,11.1.2,The planned start date of the activity must be before the planned end date.,4,> 1B,2020
afdb,9.34.1,The location's feature designation code is invalid.,140,> 1B,2020
afdb,9.120.1,The location type code is invalid.,140,> 1B,2020
afdb,9.39.1,"The ""other identifier"" type is invalid.",264,> 1B,2020
afdb,9.41.1,The organisation role is invalid.,2,> 1B,2020
afdb,9.29.1,The document language code is invalid.,12,> 1B,2020
afdb,9.27.1,The document format is invalid.,4,> 1B,2020
afdb,6.1.5,The document format must be declared.,2,> 1B,2020
afemena,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,
afemena,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
afemena,8.9.3,The @value should be omitted for qualitative measures.,1,<=1M,
afemena,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",2,<=1M,
afemena,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
afemena,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",2,<=1M,
afemena,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
afewinternational,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,> 1M & <= 10M,2020
afewinternational,3.4.2,"Percentage values for recipient countries or regions, must add up to 100%.",1,> 1M & <= 10M,2020
afghanaid,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
afghanaid,7.5.3,Budget Period must not be longer than one year.,2,> 1M & <= 10M,2018
afghanaid,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2018
afghanaid,7.5.2,Budget Value must include a Value Date.,2,> 1M & <= 10M,2018
afghanaid,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,> 1M & <= 10M,2018
africalia,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,> 1M & <= 10M,2019
africalia,8.10.2,The @value should be a valid number for all non-qualitative measures.,6,> 1M & <= 10M,2019
africalia,8.8.2,The @value should be a valid number for all non-qualitative measures.,6,> 1M & <= 10M,2019
africalia,8.9.2,The @value should be a valid number for all non-qualitative measures.,6,> 1M & <= 10M,2019
african_parks,4.4.1,The description has no narrative content.,14,<=1M,
africanrevival,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
afrikagrupperna,9.76.1,The OECD DAC sector is invalid.,1,> 100M & <= 1B,2018
afrikagrupperna,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",53,> 100M & <= 1B,2018
afrikagrupperna,4.3.1,The title has no narrative content.,53,> 100M & <= 1B,2018
afrikagrupperna,4.4.1,The description has no narrative content.,41,> 100M & <= 1B,2018
afrikagrupperna,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",53,> 100M & <= 1B,2018
afrikids,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,<=1M,2020
afrikids,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,2020
agdevco,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",53,> 10M & <= 100M,2018
agdevco,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",53,> 10M & <= 100M,2018
ageintl,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
ageintl,1.15.1,The identifier should not start or end with spaces or newlines.,3,> 1M & <= 10M,2018
ageintl,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,> 1M & <= 10M,2018
agencia_do_zambeze,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,> 1M & <= 10M,2019
agriprofocus,7.5.3,Budget Period must not be longer than one year.,6,<=1M,2018
agriprofocus,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2018
agriprofocus,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,1,<=1M,2018
agriprofocus,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,<=1M,2018
agriprofocus,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2018
agriprofocus,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",4,<=1M,2018
agriprofocus,9.42.1,The organisation type is invalid.,1,<=1M,2018
agriprofocus,11.1.2,The planned start date of the activity must be before the planned end date.,1,<=1M,2018
agriprofocus,9.85.1,The recipient country code is invalid.,3,<=1M,2018
agriprofocus,3.6.2,Recipient countries or regions must only be declared at activity level OR for all transactions.,3,<=1M,2018
agriprofocus,3.1.2,"Percentage values for recipient countries, must add up to 100%.",3,<=1M,2018
agriprofocus,12.1.1,The country/region percentage value must be between 0.0 and 100.0 (inclusive).,3,<=1M,2018
agriprofocus,1.1.21,The activity identifier should be your IATI Organisation Identifier followed by a unique string for the activity separated by a hyphen e.g. COH-1234-activity1,1,<=1M,2018
agriprofocus,1.1.3,The activity identifier must be different to the organisation identifier of the reporting organisation.,1,<=1M,2018
agriterra,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,1,> 10M & <= 100M,2019
agriterra,8.9.3,The @value should be omitted for qualitative measures.,9,> 10M & <= 100M,2019
agriterra,8.10.3,The @value should be omitted for qualitative measures.,3,> 10M & <= 100M,2019
agriterra,1.4.1,The identifier should not start or end with spaces or newlines.,1766,> 10M & <= 100M,2019
agriterra,4.4.1,The description has no narrative content.,2,> 10M & <= 100M,2019
agriterra,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",2595,> 10M & <= 100M,2019
agriterra,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",74,> 10M & <= 100M,2019
agriterra,11.2.1,The transaction date must not be in the future.,424,> 10M & <= 100M,2019
agriterra,11.2.2,The transaction value date must not be in the future.,424,> 10M & <= 100M,2019
agriterra,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",28,> 10M & <= 100M,2019
agriterra,1.5.1,The identifier should not start or end with spaces or newlines.,1720,> 10M & <= 100M,2019
agriterra,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 10M & <= 100M,2019
agriterra,8.8.3,The @value should be omitted for qualitative measures.,11,> 10M & <= 100M,2019
agriterra,1.8.1,The identifier should not start or end with spaces or newlines.,447,> 10M & <= 100M,2019
ahead,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2018
ai_1064413,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2019
ai_1064413,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,2019
ai_1064413,7.5.2,Budget Value must include a Value Date.,1,<=1M,2019
ai_1064413,6.3.1,Organisation Type must be present.,1,<=1M,2019
ai_1064413,1.7.2,Organisation Identifier must be present.,1,<=1M,2019
ai_1064413,4.3.1,The title has no narrative content.,1,<=1M,2019
ai_1064413,4.4.1,The description has no narrative content.,1,<=1M,2019
ai_1064413,6.11.1,The activity must have a planned or actual start date.,1,<=1M,2019
ai_1064413,6.10.1,The participating organisation must have an identifier or a narrative.,1,<=1M,2019
ai_1064413,9.93.1,The transaction type is invalid.,1,<=1M,2019
ai_1064413,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,<=1M,2019
ai_1064413,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,2019
ai_1064413,6.2.1,Activity Status must be present.,1,<=1M,2019
aics,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",2,> 100M & <= 1B,2018
aics,9.76.1,The OECD DAC sector is invalid.,150,> 100M & <= 1B,2018
aics,4.3.1,The title has no narrative content.,113,> 100M & <= 1B,2018
aics,11.2.1,The transaction date must not be in the future.,2,> 100M & <= 1B,2018
aics,11.2.2,The transaction value date must not be in the future.,2,> 100M & <= 1B,2018
aics,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",5674,> 100M & <= 1B,2018
aics,9.42.1,The organisation type is invalid.,148,> 100M & <= 1B,2018
aics,1.1.2,The activity identifier must be unique for each activity.,4944,> 100M & <= 1B,2018
aiddata,11.1.5,The actual end date of the activity must not be in the future.,71,<=1M,
aiddata,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",6,<=1M,
aiddata,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,5285,<=1M,
aiddata,9.76.1,The OECD DAC sector is invalid.,986,<=1M,
aiddata,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",15306,<=1M,
aiddata,6.11.1,The activity must have a planned or actual start date.,615,<=1M,
aiddata,9.50.1,The recipient country code is invalid.,5,<=1M,
aiddata,11.1.3,The actual start date must be before the actual end date.,16,<=1M,
aiddata,9.77.1,The OECD DAC category is invalid.,3765,<=1M,
aiddata,3.1.2,"Percentages for recipient countries, must add up to 100%.",19,<=1M,
aidenvironment,7.5.3,Budget Period must not be longer than one year.,6,<=1M,2019
aipr,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",2,<=1M,2019
aipr,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2019
aiuk,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,<=1M,
aiuk,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
ajar,8.9.3,The target value should be omitted for qualitative measures.,2,<=1M,2020
ajar,8.10.3,The actual value should be omitted for qualitative indicator measures.,2,<=1M,2020
ajar,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,<=1M,2020
ajar,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",2,<=1M,2020
ajar,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,<=1M,2020
akf_afghanistan,1.15.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2019
akfuk73,7.5.3,Budget Period must not be longer than one year.,2,> 1M & <= 10M,2018
akfuk73,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,> 1M & <= 10M,2018
akfuk73,7.5.2,Budget Value must include a Value Date.,1,> 1M & <= 10M,2018
akfuk73,4.1.1,The activity should specify a default language OR the language must be specified for each narrative element.,1,> 1M & <= 10M,2018
akfuk73,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2018
akfuk73,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",1,> 1M & <= 10M,2018
akfuk73,1.5.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
akfuk73,9.85.1,The recipient country code is invalid.,1,> 1M & <= 10M,2018
akpro-misserete,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
akpro-misserete,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
aktis,6.9.1,The organisation must have an identifier or a narrative.,3,<=1M,2018
aktis,7.5.3,Budget Period must not be longer than one year.,3,<=1M,2018
aktis,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2018
aktis,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,2018
aktis,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
aktis,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,4,<=1M,2018
aktis,9.90.1,The OECD DAC sector is invalid.,3,<=1M,2018
aktis,9.88.1,The organisation type is invalid.,3,<=1M,2018
aktis,1.1.2,The activity identifier must not occur multiple times in the dataset.,2,<=1M,2018
aktis,9.89.1,The organisation type is invalid.,3,<=1M,2018
akvo,7.5.3,Budget Period must not be longer than one year.,45,> 1M & <= 10M,2018
akvo,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,12,> 1M & <= 10M,2018
akvo,8.10.2,The @value should be a valid number for all non-qualitative measures.,45,> 1M & <= 10M,2018
akvo,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,> 1M & <= 10M,2018
akvo,8.8.2,The @value should be a valid number for all non-qualitative measures.,16,> 1M & <= 10M,2018
akvo,4.4.1,The description has no narrative content.,8,> 1M & <= 10M,2018
akvo,8.9.2,The @value should be a valid number for all non-qualitative measures.,42,> 1M & <= 10M,2018
