year,reporting_org_ref,value_usd,category
2004,XI-IATI-EC_DEVCO,1994787988.33494,> 1B
2020,US-GOV-1,17523270110.52,> 1B
2019,US-GOV-1,19590586390.85,> 1B
2018,US-GOV-1,18260681004.76,> 1B
2017,US-GOV-1,18260592388.78,> 1B
2016,US-GOV-1,18459062788.37,> 1B
2015,US-GOV-1,16797794941.31,> 1B
2014,US-GOV-1,17755122401.87,> 1B
2013,US-GOV-1,16018611349.46,> 1B
2012,US-GOV-1,3970722911.35,> 1B
2019,ET-CSA-0486,24891.7460757022,<=1M
2018,ET-CSA-0486,41530.6340367931,<=1M
2017,ET-CSA-0486,60951.4730519632,<=1M
2016,ET-CSA-0486,36364.4113825492,<=1M
2020,XI-IATI-21032,465418.630143227,<=1M
2019,XI-IATI-21032,5196994.96242727,> 1M & <= 10M
2018,XI-IATI-21032,7163529.47732787,> 1M & <= 10M
2017,XI-IATI-21032,2289428.18844938,> 1M & <= 10M
2016,XI-IATI-21032,1287340.44615825,> 1M & <= 10M
2021,XM-OCHA-CBPF,5503751.37,> 1M & <= 10M
2020,XM-OCHA-CBPF,931997822.4,> 100M & <= 1B
2019,XM-OCHA-CBPF,838417588.67,> 100M & <= 1B
2018,XM-OCHA-CBPF,783529945.49,> 100M & <= 1B
2017,XM-OCHA-CBPF,657576200.86,> 100M & <= 1B
2016,XM-OCHA-CBPF,470035570.66,> 100M & <= 1B
2015,XM-OCHA-CBPF,427257.42,<=1M
2020,GB-COH-02768268,6998047.92899414,> 1M & <= 10M
2019,GB-COH-02768268,5039278.92970387,> 1M & <= 10M
2018,GB-COH-02768268,4362370.25551917,> 1M & <= 10M
2017,GB-COH-02768268,4124302.30774059,> 1M & <= 10M
2016,GB-COH-02768268,5374898.11407322,> 1M & <= 10M
2015,GB-COH-02768268,571688.544474051,<=1M
2014,GB-COH-02768268,85597.1076975924,<=1M
2020,XM-DAC-21018,1018369208.93899,> 1B
2019,XM-DAC-21018,1765026312.62028,> 1B
2018,XM-DAC-21018,2576178533.11847,> 1B
2017,XM-DAC-21018,2194847543.82001,> 1B
2016,XM-DAC-21018,2323655815.13762,> 1B
2015,XM-DAC-21018,2212566764.58364,> 1B
2014,XM-DAC-21018,1286172689.47979,> 1B
2013,XM-DAC-21018,1123891047.42531,> 1B
2012,XM-DAC-21018,456987159.513702,> 100M & <= 1B
2011,XM-DAC-21018,311206971.564123,> 100M & <= 1B
2010,XM-DAC-21018,622290214.702288,> 100M & <= 1B
2009,XM-DAC-21018,523169.83835324,<=1M
2008,XM-DAC-21018,5363899.47820832,> 1M & <= 10M
2020,GB-CHC-1127488,331896.907721574,<=1M
2019,GB-CHC-1127488,1731203.13207002,> 1M & <= 10M
2018,GB-CHC-1127488,42820948267206,> 1B
2017,GB-CHC-1127488,216873116097297,> 1B
2016,GB-CHC-1127488,145685506651001,> 1B
2015,GB-CHC-1127488,179577932317140,> 1B
2014,GB-CHC-1127488,16964096247314,> 1B
2013,GB-CHC-1127488,41025756845720.7,> 1B
2012,GB-CHC-1127488,56869477303419.3,> 1B
2011,GB-CHC-1127488,35200381916224.3,> 1B
2019,BE-BCE_KBO-0447404580,1924708.22692499,> 1M & <= 10M
2018,BE-BCE_KBO-0447404580,2154987.55498808,> 1M & <= 10M
2017,BE-BCE_KBO-0447404580,968588.340287626,<=1M
2018,XI-IATI-1002,54327.810974822,<=1M
2017,XI-IATI-1002,189800.871619486,<=1M
2016,XI-IATI-1002,155827.957890389,<=1M
2015,XI-IATI-1002,28471.2819615204,<=1M
2020,XM-DAC-6-4,274858373.027641,> 100M & <= 1B
2019,XM-DAC-6-4,438616204.080356,> 100M & <= 1B
2018,XM-DAC-6-4,618472548.553174,> 100M & <= 1B
2017,XM-DAC-6-4,584998247.139161,> 100M & <= 1B
2016,XM-DAC-6-4,374762592.272202,> 100M & <= 1B
2015,XM-DAC-6-4,251171196.565382,> 100M & <= 1B
2014,XM-DAC-6-4,188407497.593073,> 100M & <= 1B
2013,XM-DAC-6-4,140381415.624819,> 100M & <= 1B
2012,XM-DAC-6-4,152455155.760381,> 100M & <= 1B
2011,XM-DAC-6-4,131541267.102847,> 100M & <= 1B
2010,XM-DAC-6-4,123826697.134785,> 100M & <= 1B
2009,XM-DAC-6-4,98210362.4976699,> 10M & <= 100M
2008,XM-DAC-6-4,120149115.521563,> 100M & <= 1B
2007,XM-DAC-6-4,120420038.211377,> 100M & <= 1B
2006,XM-DAC-6-4,79032207.2649888,> 10M & <= 100M
2005,XM-DAC-6-4,61084853.5145962,> 10M & <= 100M
2004,XM-DAC-6-4,74642336.4407846,> 10M & <= 100M
2003,XM-DAC-6-4,70281341.3863813,> 10M & <= 100M
2002,XM-DAC-6-4,74410738.9722132,> 10M & <= 100M
2001,XM-DAC-6-4,51970600.7058832,> 10M & <= 100M
2000,XM-DAC-6-4,38844130.7042445,> 10M & <= 100M
1999,XM-DAC-6-4,30429336.7337458,> 10M & <= 100M
1998,XM-DAC-6-4,33015592.6936638,> 10M & <= 100M
1997,XM-DAC-6-4,23768683.6944127,> 10M & <= 100M
1996,XM-DAC-6-4,36203432.0238995,> 10M & <= 100M
1995,XM-DAC-6-4,20113751.210757,> 10M & <= 100M
1994,XM-DAC-6-4,9739580.60433822,> 1M & <= 10M
1993,XM-DAC-6-4,5264394.37304566,> 1M & <= 10M
1992,XM-DAC-6-4,8749277.35609342,> 1M & <= 10M
1991,XM-DAC-6-4,7784042.77046434,> 1M & <= 10M
1990,XM-DAC-6-4,7106836.10936521,> 1M & <= 10M
1989,XM-DAC-6-4,9017483.83216112,> 1M & <= 10M
1988,XM-DAC-6-4,6006998.67677336,> 1M & <= 10M
1987,XM-DAC-6-4,1765837.98725941,> 1M & <= 10M
1986,XM-DAC-6-4,141072.973936271,<=1M
1985,XM-DAC-6-4,123079.451184821,<=1M
2019,GB-CH-4161656,20351.0981373651,<=1M
2018,GB-CH-4161656,1367301.95866599,> 1M & <= 10M
2017,GB-CH-4161656,1738026.11316995,> 1M & <= 10M
2016,GB-CH-4161656,910116.42820172,<=1M
2015,GB-CH-4161656,205178.170362886,<=1M
2014,GB-CH-4161656,23020.2020695831,<=1M
2013,GB-CH-4161656,30230.666012508,<=1M
2012,GB-CH-4161656,7179.48317341047,<=1M
2020,GB-COH-04161656,273672.395346784,<=1M
2019,GB-COH-04161656,162302.834425053,<=1M
2020,BE-BCE_KBO-0418088113,61233.7136790008,<=1M
2019,BE-BCE_KBO-0418088113,8093847.4500309,> 1M & <= 10M
2018,BE-BCE_KBO-0418088113,7708933.01940572,> 1M & <= 10M
2017,BE-BCE_KBO-0418088113,8356995.42591012,> 1M & <= 10M
2020,XM-DAC-41108,596742779.142055,> 100M & <= 1B
2019,XM-DAC-41108,623953106.001469,> 100M & <= 1B
2018,XM-DAC-41108,560255293.250064,> 100M & <= 1B
2017,XM-DAC-41108,592844221.02066,> 100M & <= 1B
2016,XM-DAC-41108,477115552.238527,> 100M & <= 1B
2015,XM-DAC-41108,471596344.375409,> 100M & <= 1B
2014,XM-DAC-41108,340982254.309822,> 100M & <= 1B
2013,XM-DAC-41108,327019042.419336,> 100M & <= 1B
2012,XM-DAC-41108,301275395.798801,> 100M & <= 1B
2011,XM-DAC-41108,281854790.580984,> 100M & <= 1B
2010,XM-DAC-41108,246792371.024854,> 100M & <= 1B
2009,XM-DAC-41108,217402535.103329,> 100M & <= 1B
2008,XM-DAC-41108,190069298.007943,> 100M & <= 1B
2007,XM-DAC-41108,241465090.517801,> 100M & <= 1B
2006,XM-DAC-41108,250405609.96121,> 100M & <= 1B
2005,XM-DAC-41108,259252062.343865,> 100M & <= 1B
2004,XM-DAC-41108,243971644.634392,> 100M & <= 1B
2003,XM-DAC-41108,206633588.026669,> 100M & <= 1B
2002,XM-DAC-41108,361630059.96567,> 100M & <= 1B
2001,XM-DAC-41108,303424622.646896,> 100M & <= 1B
2000,XM-DAC-41108,307421052.988673,> 100M & <= 1B
1999,XM-DAC-41108,266457610.133989,> 100M & <= 1B
1998,XM-DAC-41108,224175360.037678,> 100M & <= 1B
1997,XM-DAC-41108,199373062.739459,> 100M & <= 1B
1996,XM-DAC-41108,189005382.688071,> 100M & <= 1B
1995,XM-DAC-41108,160909969.833815,> 100M & <= 1B
1994,XM-DAC-41108,117025094.142487,> 100M & <= 1B
1993,XM-DAC-41108,133447522.077508,> 100M & <= 1B
1992,XM-DAC-41108,100844512.023212,> 100M & <= 1B
1991,XM-DAC-41108,156069653.305013,> 100M & <= 1B
1990,XM-DAC-41108,136786437.741754,> 100M & <= 1B
1989,XM-DAC-41108,138006205.104757,> 100M & <= 1B
1988,XM-DAC-41108,132997362.862342,> 100M & <= 1B
1987,XM-DAC-41108,155788316.28558,> 100M & <= 1B
1986,XM-DAC-41108,253912328.99156,> 100M & <= 1B
1985,XM-DAC-41108,198800247.865335,> 100M & <= 1B
1984,XM-DAC-41108,186902599.716254,> 100M & <= 1B
1983,XM-DAC-41108,124609222.899151,> 100M & <= 1B
1982,XM-DAC-41108,79998701.055169,> 10M & <= 100M
1981,XM-DAC-41108,52090767.4457628,> 10M & <= 100M
1980,XM-DAC-41108,5167737.16,> 1M & <= 10M
2020,NL-KVK-41207989,16593223.7441323,> 10M & <= 100M
2019,NL-KVK-41207989,34221396.8332768,> 10M & <= 100M
2018,NL-KVK-41207989,18912003.60015,> 10M & <= 100M
2017,NL-KVK-41207989,25153297.7034771,> 10M & <= 100M
2016,NL-KVK-41207989,19726638.9263721,> 10M & <= 100M
2015,NL-KVK-41207989,3532765.18337517,> 1M & <= 10M
2020,GB-COH-03580586-GEC,43135235.8588527,> 10M & <= 100M
2019,GB-COH-03580586-GEC,59975089.7076127,> 10M & <= 100M
2018,GB-COH-03580586-GEC,44945171.44928,> 10M & <= 100M
2017,GB-COH-03580586-GEC,68489527.4833191,> 10M & <= 100M
2016,GB-COH-03580586-GEC,69119875.640141,> 10M & <= 100M
2015,GB-COH-03580586-GEC,43761796.2613239,> 10M & <= 100M
2014,GB-COH-03580586-GEC,48460043.8746036,> 10M & <= 100M
2013,GB-COH-03580586-GEC,35803627.6642413,> 10M & <= 100M
2020,46002,2781389273.95405,> 1B
2019,46002,2149413152.43345,> 1B
2018,46002,2198296260.16597,> 1B
2017,46002,2873218807.98234,> 1B
2016,46002,2582787882.65548,> 1B
2015,46002,1775334555.35263,> 1B
2014,46002,1668685422.98318,> 1B
2013,46002,1794907621.34931,> 1B
2012,46002,2053861213.99358,> 1B
2011,46002,1784178775.78073,> 1B
2010,46002,1318753929.32935,> 1B
2009,46002,18690897277.361,> 1B
2020,GB-GOV-13,186901712.567632,> 100M & <= 1B
2019,GB-GOV-13,547224727.010908,> 100M & <= 1B
2018,GB-GOV-13,247510489.280209,> 100M & <= 1B
2017,GB-GOV-13,336665342.225266,> 100M & <= 1B
2016,GB-GOV-13,67416351.5775464,> 10M & <= 100M
2015,GB-GOV-13,14947986.2464816,> 10M & <= 100M
2014,GB-GOV-13,5242177.17212008,> 1M & <= 10M
2013,GB-GOV-13,50093.1395032347,<=1M
2019,BE-BCE_KBO-0462132150,3083448.50387029,> 1M & <= 10M
2018,BE-BCE_KBO-0462132150,3076474.71327527,> 1M & <= 10M
2017,BE-BCE_KBO-0462132150,2288721.5450204,> 1M & <= 10M
2021,XM-OCHA-CERF,44955300,> 10M & <= 100M
2020,XM-OCHA-CERF,781514415,> 100M & <= 1B
2019,XM-OCHA-CERF,533768173,> 100M & <= 1B
2018,XM-OCHA-CERF,496538067,> 100M & <= 1B
2017,XM-OCHA-CERF,419708087,> 100M & <= 1B
2016,XM-OCHA-CERF,445090360,> 100M & <= 1B
2015,XM-OCHA-CERF,487629559,> 100M & <= 1B
2014,XM-OCHA-CERF,443902683.1,> 100M & <= 1B
2013,XM-OCHA-CERF,473253094,> 100M & <= 1B
2012,XM-OCHA-CERF,484187664,> 100M & <= 1B
2011,XM-OCHA-CERF,418511727,> 100M & <= 1B
2010,XM-OCHA-CERF,460970246,> 100M & <= 1B
2009,XM-OCHA-CERF,357353059,> 100M & <= 1B
2008,XM-OCHA-CERF,431428844.27,> 100M & <= 1B
2007,XM-OCHA-CERF,373740756.69,> 100M & <= 1B
2006,XM-OCHA-CERF,226060780.43,> 100M & <= 1B
2020,BD-NAB-1301,44916105893.3899,> 1B
2019,BD-NAB-1301,184121319530.003,> 1B
2018,BD-NAB-1301,361309050743.929,> 1B
2017,BD-NAB-1301,429326318747.227,> 1B
2016,BD-NAB-1301,480733644546.685,> 1B
2015,BD-NAB-1301,429404147050.295,> 1B
2014,BD-NAB-1301,72250270618.0716,> 1B
2019,US-EIN-75-3130860,10435026.7159654,> 10M & <= 100M
2018,US-EIN-75-3130860,2432816.29101721,> 1M & <= 10M
2021,SE-0,131951.480028342,<=1M
2020,SE-0,4226747764.94675,> 1B
2019,SE-0,5785275011.53671,> 1B
2018,SE-0,5983404759.71876,> 1B
2017,SE-0,5625092717.4529,> 1B
2016,SE-0,5098443473.72874,> 1B
2015,SE-0,6712469740.82154,> 1B
2014,SE-0,5871976191.23166,> 1B
2013,SE-0,5680204632.8333,> 1B
2012,SE-0,5400777021.24865,> 1B
2011,SE-0,5511550209.19219,> 1B
2010,SE-0,4522590017.22529,> 1B
2009,SE-0,4528386091.03273,> 1B
2008,SE-0,4694531902.05848,> 1B
2007,SE-0,4292524718.27451,> 1B
2006,SE-0,3941294114.2582,> 1B
2005,SE-0,3174968019.00193,> 1B
2004,SE-0,2693641131.72339,> 1B
2003,SE-0,2221066615.36129,> 1B
2002,SE-0,1990451832.76618,> 1B
2001,SE-0,1632896286.81131,> 1B
2000,SE-0,1807502396.47621,> 1B
1999,SE-0,1641418445.25858,> 1B
1998,SE-0,1616830308.34518,> 1B
2020,GB-CHC-220949,54641394.1523194,> 10M & <= 100M
2017,GB-CHC-1117528,35056.6778181816,<=1M
2016,GB-CHC-1117528,46244.8886920956,<=1M
2015,GB-CHC-1117528,65400.1917395855,<=1M
2014,GB-CHC-1117528,26936.1779605108,<=1M
2020,GB-CHC-202918,86697565.6948104,> 10M & <= 100M
2019,GB-CHC-202918,135401238.013188,> 100M & <= 1B
2018,GB-CHC-202918,132906740.000674,> 100M & <= 1B
2017,GB-CHC-202918,137888658.34255,> 100M & <= 1B
2016,GB-CHC-202918,110905440.833036,> 100M & <= 1B
2015,GB-CHC-202918,102472805.083707,> 100M & <= 1B
2014,GB-CHC-202918,93216255.9405801,> 10M & <= 100M
2013,GB-CHC-202918,188033719.039042,> 100M & <= 1B
2012,GB-CHC-202918,113105249.93993,> 100M & <= 1B
2011,GB-CHC-202918,102299756.849172,> 100M & <= 1B
2010,GB-CHC-202918,55919539.3862162,> 10M & <= 100M
2009,GB-CHC-202918,21383326.3245141,> 10M & <= 100M
2008,GB-CHC-202918,5270041.07180657,> 1M & <= 10M
2007,GB-CHC-202918,657259.945217209,<=1M
2006,GB-CHC-202918,10549.1513567994,<=1M
2020,XM-DAC-41110,70036049,> 10M & <= 100M
2019,XM-DAC-41110,59767169,> 10M & <= 100M
2018,XM-DAC-41110,56980620,> 10M & <= 100M
2017,XM-DAC-41110,59072362,> 10M & <= 100M
2015,XM-DAC-41110,128625300,> 100M & <= 1B
2010,XM-DAC-41110,0,<=1M
2020,GB-CHC-1115109,1162079.9277044,> 1M & <= 10M
2019,GB-CHC-1115109,1444254.17536174,> 1M & <= 10M
2018,GB-CHC-1115109,1181416.84136468,> 1M & <= 10M
2017,GB-CHC-1115109,1504845.84781338,> 1M & <= 10M
2016,GB-CHC-1115109,1278989.70360227,> 1M & <= 10M
2015,GB-CHC-1115109,484099.260570893,<=1M
2014,GB-CHC-1115109,266799.114668819,<=1M
2013,GB-CHC-1115109,18475.6894501755,<=1M
2020,47045,1192762365.82,> 1B
2019,47045,1001424607.88,> 1B
2018,47045,1020551309.84,> 1B
2017,47045,1529974552.5,> 1B
2016,47045,1451570754.6,> 1B
2015,47045,1910415412.28,> 1B
2014,47045,2576308735.19,> 1B
2013,47045,3501293351.68,> 1B
2012,47045,3060808138.53,> 1B
2011,47045,2245207265.5,> 1B
2010,47045,2650108240.08,> 1B
2009,47045,2432741921.64,> 1B
2008,47045,1823645114.85,> 1B
2007,47045,1360391181.73,> 1B
2006,47045,1082189873.53,> 1B
2005,47045,826540435.41,> 100M & <= 1B
2004,47045,517693868.01,> 100M & <= 1B
2003,47045,166051891.85,> 100M & <= 1B
2002,47045,897869,<=1M
2018,UG-NGB-0498,509180067547.549,> 1B
2017,UG-NGB-0498,1090014087.21265,> 1B
2020,JO-MSD-2011101100001,84827.0782347388,<=1M
2020,NL-KVK-41197577,2734643.4173292,> 1M & <= 10M
2019,NL-KVK-41197577,5685225.9389046,> 1M & <= 10M
2018,NL-KVK-41197577,1428369.30537,> 1M & <= 10M
2020,GB-CHC-285908,2824273.7042936,> 1M & <= 10M
2019,GB-CHC-285908,6297678.03394955,> 1M & <= 10M
2018,GB-CHC-285908,3168663.86874007,> 1M & <= 10M
2017,GB-CHC-285908,833089.275568737,<=1M
2014,GB-CHC-285908,23495.3572665884,<=1M
2013,GB-CHC-285908,722080.687220013,<=1M
2012,GB-CHC-285908,2502222.20550483,> 1M & <= 10M
2011,GB-CHC-285908,1021151.39964582,> 1M & <= 10M
2020,XM-OCHAS-HPC6770,152281721.08,> 100M & <= 1B
2019,XM-OCHAS-HPC6770,198103088,> 100M & <= 1B
2018,XM-OCHAS-HPC6770,1136895744,> 1B
2017,XM-OCHAS-HPC6770,284159806,> 100M & <= 1B
2016,XM-OCHAS-HPC6770,58787161,> 10M & <= 100M
2015,XM-OCHAS-HPC6770,12616,<=1M
2020,US-EIN-82-0644678,5293325892.89631,> 1B
2019,US-EIN-82-0644678,1756785288.76266,> 1B
2020,NL-KVK-27368929,185571.393606227,<=1M
2019,NL-KVK-27368929,311508.217749496,<=1M
2019,NL-KVK-09098104,6355908.56045316,> 1M & <= 10M
2018,NL-KVK-09098104,10467216.2869029,> 10M & <= 100M
2017,NL-KVK-09098104,16581174.6513396,> 10M & <= 100M
2016,NL-KVK-09098104,12292178.1520005,> 10M & <= 100M
2020,US-18,466382108.65,> 100M & <= 1B
2019,US-18,577473207.92,> 100M & <= 1B
2018,US-18,715277232.66,> 100M & <= 1B
2017,US-18,719539661.04,> 100M & <= 1B
2016,US-18,678057489.15,> 100M & <= 1B
2015,US-18,718704125.66,> 100M & <= 1B
2014,US-18,863453330.76,> 100M & <= 1B
2013,US-18,1653623987.9,> 1B
2012,US-18,1329852004.7,> 1B
2011,US-18,1558781706.04,> 1B
2010,US-18,1224820769.39,> 1B
2009,US-18,787222708.39,> 100M & <= 1B
2008,US-18,396592345.24,> 100M & <= 1B
2007,US-18,235814585.62,> 100M & <= 1B
2006,US-18,150239261.52,> 100M & <= 1B
2005,US-18,47895338,> 10M & <= 100M
2004,US-18,6992008.66,> 1M & <= 10M
2019,XM-DAC-47136,23242829.85,> 10M & <= 100M
2018,XM-DAC-47136,25200865.91,> 10M & <= 100M
2017,XM-DAC-47136,23194634.74,> 10M & <= 100M
2015,GB-COH-7557881,21351.2561400883,<=1M
2014,GB-COH-7557881,43047.5568931297,<=1M
